FTR 	 loxp 	 IXR_BACseq 	 6360 	 6393
FTR 	 loxp 	 IXR_BACseq 	 7049 	 7082
FTR 	 loxp 	 IXR_BACseq 	 8355 	 8388
FTR 	 loxp 	 IXR_BACseq 	 13905 	 13938
FTR 	 loxp 	 IXR_BACseq 	 15534 	 15567
FTR 	 loxp 	 IXR_BACseq 	 16384 	 16417
FTR 	 loxp 	 IXR_BACseq 	 21496 	 21529
FTR 	 loxp 	 IXR_BACseq 	 24043 	 24076
FTR 	 loxp 	 IXR_BACseq 	 25939 	 25972
FTR 	 loxp 	 IXR_BACseq 	 31125 	 31158
FTR 	 loxp 	 IXR_BACseq 	 32961 	 32994
FTR 	 loxp 	 IXR_BACseq 	 34606 	 34639
FTR 	 loxp 	 IXR_BACseq 	 34764 	 34797
FTR 	 loxp 	 IXR_BACseq 	 36595 	 36628
FTR 	 loxp 	 IXR_BACseq 	 36840 	 36873
FTR 	 loxp 	 IXR_BACseq 	 40882 	 40915
FTR 	 loxp 	 IXR_BACseq 	 45599 	 45632
FTR 	 loxp 	 IXR_BACseq 	 46544 	 46577
FTR 	 loxp 	 IXR_BACseq 	 49804 	 49837
FTR 	 loxp 	 IXR_BACseq 	 54142 	 54175
FTR 	 loxp 	 IXR_BACseq 	 54321 	 54354
FTR 	 loxp 	 IXR_BACseq 	 56286 	 56319
FTR 	 loxp 	 IXR_BACseq 	 56421 	 56454
FTR 	 loxp 	 IXR_BACseq 	 57842 	 57875
FTR 	 loxp 	 IXR_BACseq 	 61998 	 62031
FTR 	 loxp 	 IXR_BACseq 	 63495 	 63528
FTR 	 loxp 	 IXR_BACseq 	 63724 	 63757
FTR 	 loxp 	 IXR_BACseq 	 64733 	 64766
FTR 	 loxp 	 IXR_BACseq 	 66782 	 66815
FTR 	 loxp 	 IXR_BACseq 	 71258 	 71291
FTR 	 loxp 	 IXR_BACseq 	 71435 	 71468
FTR 	 loxp 	 IXR_BACseq 	 72880 	 72913
FTR 	 loxp 	 IXR_BACseq 	 73962 	 73995
FTR 	 loxp 	 IXR_BACseq 	 75548 	 75581
FTR 	 loxp 	 IXR_BACseq 	 75765 	 75798
FTR 	 loxp 	 IXR_BACseq 	 78194 	 78227
FTR 	 loxp 	 IXR_BACseq 	 82296 	 82329
FTR 	 loxp 	 IXR_BACseq 	 85221 	 85254
FTR 	 loxp 	 IXR_BACseq 	 86176 	 86209
FTR 	 loxp 	 IXR_BACseq 	 87174 	 87207
FTR 	 loxp 	 IXR_BACseq 	 88978 	 89011
FTR 	 loxp 	 IXR_BACseq 	 89963 	 89996
FTR 	 loxp 	 IXR_BACseq 	 90969 	 91002
